Gene,Non-unique Gene name,Annotation,No. isolates,No. sequences,Avg sequences per isolate,Genome Fragment,Order within Fragment,Accessory Fragment,Accessory Order with Fragment,QC,Min group size nuc,Max group size nuc,Avg group size nuc,GCF_000235705v1_20191001,GCF_001311645v1_20191001,GCF_001435495v1_20191001,GCF_001663835v1_20191001,GCF_001698165v1_20191001,GCF_001723545v1_20191001,GCF_001981905v1_20191001,GCF_001981925v1_20191001,GCF_001982025v1_20191001,GCF_001982045v1_20191001,GCF_002224425v1_20191001,GCF_002224505v1_20191001,GCF_003254785v1_20191001,GCF_003410375v1_20191001,GCF_003957415v1_20191001,GCF_004088235v1_20191001,GCF_004101845v1_20191001,GCF_005049195v1_20191001,GCF_006540285v1_20191001,GCF_007954645v1_20191001,GCF_900178545v1_20191001,GCF_902362325v1_20191001
group_1452,,hypothetical protein,22,22,1,15,2585,,,,410,695,682,GCF_000235705v1_01632,GCF_001311645v1_01905,GCF_001435495v1_00864,GCF_001663835v1_01208,GCF_001698165v1_01367,GCF_001723545v1_00892,GCF_001981905v1_00241,GCF_001981925v1_01546,GCF_001982025v1_01313,GCF_001982045v1_01359,GCF_002224425v1_00956,GCF_002224505v1_01176,GCF_003254785v1_00888,GCF_003410375v1_00952,GCF_003957415v1_01240,GCF_004088235v1_00972,GCF_004101845v1_00757,GCF_005049195v1_01804,GCF_006540285v1_01218,GCF_007954645v1_01815,GCF_900178545v1_01087,GCF_902362325v1_01187
group_1454,,hypothetical protein,22,22,1,15,2607,,,,407,479,475,GCF_000235705v1_01646,GCF_001311645v1_01587,GCF_001435495v1_00137,GCF_001663835v1_01223,GCF_001698165v1_01353,GCF_001723545v1_00878,GCF_001981905v1_00227,GCF_001981925v1_01560,GCF_001982025v1_00379,GCF_001982045v1_01373,GCF_002224425v1_00942,GCF_002224505v1_01236,GCF_003254785v1_00874,GCF_003410375v1_00938,GCF_003957415v1_01254,GCF_004088235v1_00957,GCF_004101845v1_00830,GCF_005049195v1_01790,GCF_006540285v1_00824,GCF_007954645v1_01891,GCF_900178545v1_01101,GCF_902362325v1_01173
group_1455,,hypothetical protein,22,22,1,15,2509,,,,200,200,200,GCF_000235705v1_01655,GCF_001311645v1_01572,GCF_001435495v1_00010,GCF_001663835v1_01237,GCF_001698165v1_01341,GCF_001723545v1_00866,GCF_001981905v1_00215,GCF_001981925v1_01243,GCF_001982025v1_00391,GCF_001982045v1_01430,GCF_002224425v1_00930,GCF_002224505v1_01251,GCF_003254785v1_00863,GCF_003410375v1_00926,GCF_003957415v1_01268,GCF_004088235v1_00943,GCF_004101845v1_00841,GCF_005049195v1_01779,GCF_006540285v1_00835,GCF_007954645v1_01902,GCF_900178545v1_01115,GCF_902362325v1_01162
group_1456,,hypothetical protein,22,22,1,15,2506,,,,905,1001,996,GCF_000235705v1_01657,GCF_001311645v1_01570,GCF_001435495v1_00012,GCF_001663835v1_01239,GCF_001698165v1_01339,GCF_001723545v1_00864,GCF_001981905v1_00213,GCF_001981925v1_01241,GCF_001982025v1_00393,GCF_001982045v1_01428,GCF_002224425v1_00927,GCF_002224505v1_01253,GCF_003254785v1_00861,GCF_003410375v1_00924,GCF_003957415v1_01270,GCF_004088235v1_00938,GCF_004101845v1_00843,GCF_005049195v1_01777,GCF_006540285v1_00837,GCF_007954645v1_01904,GCF_900178545v1_01117,GCF_902362325v1_01160
glcU,,putative glucose uptake protein GlcU,22,22,1,15,2483,,,,830,866,864,GCF_000235705v1_01679,GCF_001311645v1_01535,GCF_001435495v1_00035,GCF_001663835v1_01261,GCF_001698165v1_01316,GCF_001723545v1_00843,GCF_001981905v1_00191,GCF_001981925v1_00329,GCF_001982025v1_00873,GCF_001982045v1_00422,GCF_002224425v1_00905,GCF_002224505v1_01273,GCF_003254785v1_00835,GCF_003410375v1_00901,GCF_003957415v1_01292,GCF_004088235v1_00914,GCF_004101845v1_00866,GCF_005049195v1_00726,GCF_006540285v1_00860,GCF_007954645v1_01926,GCF_900178545v1_01155,GCF_902362325v1_01534
ltaS1_1,,Lipoteichoic acid synthase 1,22,22,1,15,2480,,,,2081,2156,2152,GCF_000235705v1_01682,GCF_001311645v1_01532,GCF_001435495v1_00038,GCF_001663835v1_01264,GCF_001698165v1_01313,GCF_001723545v1_00840,GCF_001981905v1_00188,GCF_001981925v1_00326,GCF_001982025v1_00870,GCF_001982045v1_00419,GCF_002224425v1_00902,GCF_002224505v1_01276,GCF_003254785v1_00832,GCF_003410375v1_00898,GCF_003957415v1_01295,GCF_004088235v1_00911,GCF_004101845v1_00869,GCF_005049195v1_00729,GCF_006540285v1_00863,GCF_007954645v1_01929,GCF_900178545v1_01158,GCF_902362325v1_01531
group_146,,hypothetical protein,22,22,1,15,1099,,,,224,1199,1136,GCF_000235705v1_00819,GCF_001311645v1_01872,GCF_001435495v1_00249,GCF_001663835v1_00246,GCF_001698165v1_00336,GCF_001723545v1_01918,GCF_001981905v1_00969,GCF_001981925v1_01830,GCF_001982025v1_00126,GCF_001982045v1_01751,GCF_002224425v1_01974,GCF_002224505v1_01957,GCF_003254785v1_01858,GCF_003410375v1_02042,GCF_003957415v1_00209,GCF_004088235v1_01919,GCF_004101845v1_01757,GCF_005049195v1_01073,GCF_006540285v1_01160,GCF_007954645v1_00853,GCF_900178545v1_00168,GCF_902362325v1_00658
est,,Carboxylesterase,22,22,1,15,4143,,,,794,794,794,GCF_000235705v1_01687,GCF_001311645v1_00177,GCF_001435495v1_01672,GCF_001663835v1_01466,GCF_001698165v1_01055,GCF_001723545v1_00582,GCF_001981905v1_00043,GCF_001981925v1_01522,GCF_001982025v1_01216,GCF_001982045v1_01495,GCF_002224425v1_00631,GCF_002224505v1_00667,GCF_003254785v1_00625,GCF_003410375v1_00711,GCF_003957415v1_01497,GCF_004088235v1_00647,GCF_004101845v1_01074,GCF_005049195v1_00508,GCF_006540285v1_00015,GCF_007954645v1_00138,GCF_900178545v1_01350,GCF_902362325v1_00335
smpB,,SsrA-binding protein,22,22,1,15,4141,,,,437,473,471,GCF_000235705v1_01689,GCF_001311645v1_00173,GCF_001435495v1_01674,GCF_001663835v1_01464,GCF_001698165v1_01057,GCF_001723545v1_00584,GCF_001981905v1_00041,GCF_001981925v1_01520,GCF_001982025v1_01214,GCF_001982045v1_01497,GCF_002224425v1_00633,GCF_002224505v1_00669,GCF_003254785v1_00627,GCF_003410375v1_00713,GCF_003957415v1_01495,GCF_004088235v1_00649,GCF_004101845v1_01072,GCF_005049195v1_00510,GCF_006540285v1_00017,GCF_007954645v1_00136,GCF_900178545v1_01348,GCF_902362325v1_00337
group_1462,,hypothetical protein,22,22,1,15,4139,,,,491,560,494,GCF_000235705v1_01691,GCF_001311645v1_00169,GCF_001435495v1_01676,GCF_001663835v1_01462,GCF_001698165v1_01059,GCF_001723545v1_00586,GCF_001981905v1_00039,GCF_001981925v1_01518,GCF_001982025v1_01212,GCF_001982045v1_01499,GCF_002224425v1_00635,GCF_002224505v1_00671,GCF_003254785v1_00629,GCF_003410375v1_00715,GCF_003957415v1_01493,GCF_004088235v1_00651,GCF_004101845v1_01070,GCF_005049195v1_00512,GCF_006540285v1_00019,GCF_007954645v1_00134,GCF_900178545v1_01346,GCF_902362325v1_00339
mutM,,Formamidopyrimidine-DNA glycosylase,22,22,1,15,4137,,,,839,842,839,GCF_000235705v1_01693,GCF_001311645v1_00165,GCF_001435495v1_01678,GCF_001663835v1_01460,GCF_001698165v1_01061,GCF_001723545v1_00588,GCF_001981905v1_00037,GCF_001981925v1_00142,GCF_001982025v1_01210,GCF_001982045v1_00235,GCF_002224425v1_00637,GCF_002224505v1_00673,GCF_003254785v1_00631,GCF_003410375v1_00717,GCF_003957415v1_01491,GCF_004088235v1_00653,GCF_004101845v1_01068,GCF_005049195v1_00514,GCF_006540285v1_00021,GCF_007954645v1_00132,GCF_900178545v1_01344,GCF_902362325v1_00341
thrS,,Threonine--tRNA ligase,22,22,1,15,4131,,,,1586,1967,1949,GCF_000235705v1_01698,GCF_001311645v1_00157,GCF_001435495v1_01683,GCF_001663835v1_01455,GCF_001698165v1_01066,GCF_001723545v1_00593,GCF_001981905v1_00032,GCF_001981925v1_00147,GCF_001982025v1_01205,GCF_001982045v1_00240,GCF_002224425v1_00643,GCF_002224505v1_00678,GCF_003254785v1_00636,GCF_003410375v1_00722,GCF_003957415v1_01486,GCF_004088235v1_00658,GCF_004101845v1_01063,GCF_005049195v1_00519,GCF_006540285v1_00026,GCF_007954645v1_00127,GCF_900178545v1_01339,GCF_902362325v1_00346
group_1465,,hypothetical protein,22,22,1,15,4125,,,,527,530,529,GCF_000235705v1_01704,GCF_001311645v1_00151,GCF_001435495v1_00171,GCF_001663835v1_01449,GCF_001698165v1_01072,GCF_001723545v1_00599,GCF_001981905v1_00026,GCF_001981925v1_00153,GCF_001982025v1_01199,GCF_001982045v1_00246,GCF_002224425v1_00649,GCF_002224505v1_00684,GCF_003254785v1_00642,GCF_003410375v1_00728,GCF_003957415v1_01480,GCF_004088235v1_00664,GCF_004101845v1_01057,GCF_005049195v1_00525,GCF_006540285v1_00032,GCF_007954645v1_00121,GCF_900178545v1_01333,GCF_902362325v1_00352
yqeH,,putative protein YqeH,22,22,1,15,4124,,,,719,1133,1114,GCF_000235705v1_01705,GCF_001311645v1_00149,GCF_001435495v1_00170,GCF_001663835v1_01448,GCF_001698165v1_01073,GCF_001723545v1_00600,GCF_001981905v1_00025,GCF_001981925v1_00154,GCF_001982025v1_01198,GCF_001982045v1_00247,GCF_002224425v1_00650,GCF_002224505v1_00685,GCF_003254785v1_00643,GCF_003410375v1_00729,GCF_003957415v1_01479,GCF_004088235v1_00665,GCF_004101845v1_01056,GCF_005049195v1_00526,GCF_006540285v1_00033,GCF_007954645v1_00120,GCF_900178545v1_01332,GCF_902362325v1_00353
yhbY,,RNA-binding protein YhbY,22,22,1,15,4123,,,,257,317,314,GCF_000235705v1_01706,GCF_001311645v1_00148,GCF_001435495v1_00169,GCF_001663835v1_01447,GCF_001698165v1_01074,GCF_001723545v1_00601,GCF_001981905v1_00024,GCF_001981925v1_00155,GCF_001982025v1_01197,GCF_001982045v1_00248,GCF_002224425v1_00651,GCF_002224505v1_00686,GCF_003254785v1_00644,GCF_003410375v1_00730,GCF_003957415v1_01478,GCF_004088235v1_00666,GCF_004101845v1_01055,GCF_005049195v1_00527,GCF_006540285v1_00034,GCF_007954645v1_00119,GCF_900178545v1_01331,GCF_902362325v1_00354
arlS,,Signal transduction histidine-protein kinase ArlS,22,22,1,15,4112,,,,746,1499,1464,GCF_000235705v1_01715,GCF_001311645v1_00133,GCF_001435495v1_00160,GCF_001663835v1_01438,GCF_001698165v1_01083,GCF_001723545v1_00610,GCF_001981905v1_00015,GCF_001981925v1_00164,GCF_001982025v1_01188,GCF_001982045v1_00257,GCF_002224425v1_00660,GCF_002224505v1_00697,GCF_003254785v1_00653,GCF_003410375v1_00739,GCF_003957415v1_01469,GCF_004088235v1_00675,GCF_004101845v1_01046,GCF_005049195v1_00536,GCF_006540285v1_00043,GCF_007954645v1_00110,GCF_900178545v1_01322,GCF_902362325v1_00363
acyP,,Acylphosphatase,22,22,1,15,4110,,,,278,278,278,GCF_000235705v1_01717,GCF_001311645v1_00130,GCF_001435495v1_00158,GCF_001663835v1_01436,GCF_001698165v1_01085,GCF_001723545v1_00612,GCF_001981905v1_00013,GCF_001981925v1_00166,GCF_001982025v1_01186,GCF_001982045v1_00259,GCF_002224425v1_00662,GCF_002224505v1_00699,GCF_003254785v1_00655,GCF_003410375v1_00741,GCF_003957415v1_01467,GCF_004088235v1_00677,GCF_004101845v1_01044,GCF_005049195v1_00538,GCF_006540285v1_00045,GCF_007954645v1_00108,GCF_900178545v1_01320,GCF_902362325v1_00365
liaS,,Sensor histidine kinase LiaS,22,22,1,15,4100,,,,749,1064,1049,GCF_000235705v1_01727,GCF_001311645v1_00113,GCF_001435495v1_00148,GCF_001663835v1_01426,GCF_001698165v1_01095,GCF_001723545v1_00622,GCF_001981905v1_00003,GCF_001981925v1_00176,GCF_001982025v1_01176,GCF_001982045v1_00269,GCF_002224425v1_00672,GCF_002224505v1_00709,GCF_003254785v1_00665,GCF_003410375v1_00751,GCF_003957415v1_01457,GCF_004088235v1_00687,GCF_004101845v1_01034,GCF_005049195v1_00548,GCF_006540285v1_00055,GCF_007954645v1_00098,GCF_900178545v1_01310,GCF_902362325v1_00375
yhfP,,Putative quinone oxidoreductase YhfP,22,22,1,15,4097,,,,983,1013,989,GCF_000235705v1_01730,GCF_001311645v1_00109,GCF_001435495v1_00145,GCF_001663835v1_01423,GCF_001698165v1_01098,GCF_001723545v1_00625,GCF_001981905v1_01578,GCF_001981925v1_00179,GCF_001982025v1_01584,GCF_001982045v1_00272,GCF_002224425v1_00675,GCF_002224505v1_00712,GCF_003254785v1_00668,GCF_003410375v1_00756,GCF_003957415v1_01454,GCF_004088235v1_00690,GCF_004101845v1_01031,GCF_005049195v1_00551,GCF_006540285v1_00058,GCF_007954645v1_00095,GCF_900178545v1_01307,GCF_902362325v1_00378
ydcV,,Inner membrane ABC transporter permease protein YdcV,22,22,1,15,4093,,,,371,809,789,GCF_000235705v1_01733,GCF_001311645v1_00102,GCF_001435495v1_00142,GCF_001663835v1_01420,GCF_001698165v1_01101,GCF_001723545v1_00628,GCF_001981905v1_01575,GCF_001981925v1_00182,GCF_001982025v1_01581,GCF_001982045v1_00275,GCF_002224425v1_00678,GCF_002224505v1_00715,GCF_003254785v1_00671,GCF_003410375v1_00759,GCF_003957415v1_01451,GCF_004088235v1_00693,GCF_004101845v1_01028,GCF_005049195v1_00554,GCF_006540285v1_00061,GCF_007954645v1_00092,GCF_900178545v1_01304,GCF_902362325v1_00381
group_1474,,hypothetical protein,22,23,1.05,15,4077,,,,527,671,658,GCF_000235705v1_01744,GCF_001311645v1_00085,GCF_001435495v1_01004	GCF_001435495v1_01007,GCF_001663835v1_01409,GCF_001698165v1_01113,GCF_001723545v1_00639,GCF_001981905v1_01564,GCF_001981925v1_00193,GCF_001982025v1_01457,GCF_001982045v1_00286,GCF_002224425v1_00693,GCF_002224505v1_00727,GCF_003254785v1_00682,GCF_003410375v1_00770,GCF_003957415v1_01440,GCF_004088235v1_00705,GCF_004101845v1_01017,GCF_005049195v1_00565,GCF_006540285v1_00072,GCF_007954645v1_00081,GCF_900178545v1_01293,GCF_902362325v1_00392
group_1475,,hypothetical protein,22,22,1,15,4072,,,,515,515,515,GCF_000235705v1_01748,GCF_001311645v1_00081,GCF_001435495v1_01076,GCF_001663835v1_01406,GCF_001698165v1_01117,GCF_001723545v1_00645,GCF_001981905v1_00372,GCF_001981925v1_00197,GCF_001982025v1_00216,GCF_001982045v1_00290,GCF_002224425v1_00696,GCF_002224505v1_01416,GCF_003254785v1_00687,GCF_003410375v1_00774,GCF_003957415v1_01436,GCF_004088235v1_00708,GCF_004101845v1_01013,GCF_005049195v1_00569,GCF_006540285v1_00076,GCF_007954645v1_00074,GCF_900178545v1_01290,GCF_902362325v1_00395
ywpJ,,Phosphatase YwpJ,22,22,1,15,4071,,,,887,887,887,GCF_000235705v1_01749,GCF_001311645v1_00080,GCF_001435495v1_01077,GCF_001663835v1_01405,GCF_001698165v1_01118,GCF_001723545v1_00646,GCF_001981905v1_00373,GCF_001981925v1_00198,GCF_001982025v1_00217,GCF_001982045v1_00291,GCF_002224425v1_00697,GCF_002224505v1_01415,GCF_003254785v1_00688,GCF_003410375v1_00775,GCF_003957415v1_01435,GCF_004088235v1_00709,GCF_004101845v1_01012,GCF_005049195v1_00570,GCF_006540285v1_00077,GCF_007954645v1_00073,GCF_900178545v1_01289,GCF_902362325v1_00396
ung,,Uracil-DNA glycosylase,22,22,1,15,4070,,,,686,686,686,GCF_000235705v1_01750,GCF_001311645v1_00079,GCF_001435495v1_01078,GCF_001663835v1_01404,GCF_001698165v1_01119,GCF_001723545v1_00647,GCF_001981905v1_00374,GCF_001981925v1_00199,GCF_001982025v1_00218,GCF_001982045v1_00292,GCF_002224425v1_00698,GCF_002224505v1_01414,GCF_003254785v1_00689,GCF_003410375v1_00776,GCF_003957415v1_01434,GCF_004088235v1_00710,GCF_004101845v1_01011,GCF_005049195v1_00571,GCF_006540285v1_00078,GCF_007954645v1_00072,GCF_900178545v1_01288,GCF_902362325v1_00397
pta,,Phosphate acetyltransferase,22,22,1,15,4069,,,,743,986,974,GCF_000235705v1_01751,GCF_001311645v1_00077,GCF_001435495v1_01079,GCF_001663835v1_01403,GCF_001698165v1_01120,GCF_001723545v1_00648,GCF_001981905v1_00375,GCF_001981925v1_00200,GCF_001982025v1_00219,GCF_001982045v1_00293,GCF_002224425v1_00699,GCF_002224505v1_01413,GCF_003254785v1_00690,GCF_003410375v1_00777,GCF_003957415v1_01433,GCF_004088235v1_00711,GCF_004101845v1_01010,GCF_005049195v1_00572,GCF_006540285v1_00079,GCF_007954645v1_00071,GCF_900178545v1_01287,GCF_902362325v1_00398
murB,,UDP-N-acetylenolpyruvoylglucosamine reductase,22,22,1,15,4063,,,,881,932,928,GCF_000235705v1_01757,GCF_001311645v1_00070,GCF_001435495v1_01085,GCF_001663835v1_01397,GCF_001698165v1_01128,GCF_001723545v1_00654,GCF_001981905v1_00381,GCF_001981925v1_00206,GCF_001982025v1_00225,GCF_001982045v1_00299,GCF_002224425v1_00705,GCF_002224505v1_01407,GCF_003254785v1_00696,GCF_003410375v1_00783,GCF_003957415v1_01427,GCF_004088235v1_00717,GCF_004101845v1_01004,GCF_005049195v1_00578,GCF_006540285v1_00085,GCF_007954645v1_00065,GCF_900178545v1_01281,GCF_902362325v1_00404
mccF,,Microcin C7 self-immunity protein MccF,22,22,1,15,389,,,,347,971,786,GCF_000235705v1_00885,GCF_001311645v1_01224,GCF_001435495v1_00308,GCF_001663835v1_00839,GCF_001698165v1_01737,GCF_001723545v1_01255,GCF_001981905v1_00587,GCF_001981925v1_00640,GCF_001982025v1_00918,GCF_001982045v1_00534,GCF_002224425v1_01337,GCF_002224505v1_00806,GCF_003254785v1_01237,GCF_003410375v1_01321,GCF_003957415v1_00876,GCF_004088235v1_01326,GCF_004101845v1_00335,GCF_005049195v1_00063,GCF_006540285v1_00740,GCF_007954645v1_01445,GCF_900178545v1_00994,GCF_902362325v1_00306
group_1480,,hypothetical protein,22,22,1,15,4056,,,,221,233,232,GCF_000235705v1_01765,GCF_001311645v1_00055,GCF_001435495v1_01092,GCF_001663835v1_01390,GCF_001698165v1_01135,GCF_001723545v1_00661,GCF_001981905v1_00388,GCF_001981925v1_00213,GCF_001982025v1_00232,GCF_001982045v1_00306,GCF_002224425v1_00712,GCF_002224505v1_01400,GCF_003254785v1_00703,GCF_003410375v1_00790,GCF_003957415v1_01420,GCF_004088235v1_00724,GCF_004101845v1_00997,GCF_005049195v1_00585,GCF_006540285v1_00092,GCF_007954645v1_00058,GCF_900178545v1_01274,GCF_902362325v1_00411
group_1481,,hypothetical protein,22,22,1,15,4045,,,,167,221,169,GCF_000235705v1_01776,GCF_001311645v1_00042,GCF_001435495v1_01103,GCF_001663835v1_01379,GCF_001698165v1_01148,GCF_001723545v1_00672,GCF_001981905v1_00399,GCF_001981925v1_00224,GCF_001982025v1_00243,GCF_001982045v1_00317,GCF_002224425v1_00723,GCF_002224505v1_01389,GCF_003254785v1_00714,GCF_003410375v1_00801,GCF_003957415v1_01409,GCF_004088235v1_00735,GCF_004101845v1_00986,GCF_005049195v1_00596,GCF_006540285v1_00103,GCF_007954645v1_00047,GCF_900178545v1_01263,GCF_902362325v1_00423
chrR,,Quinone reductase,22,22,1,15,4044,,,,476,551,547,GCF_000235705v1_01777,GCF_001311645v1_00041,GCF_001435495v1_01104,GCF_001663835v1_01378,GCF_001698165v1_01149,GCF_001723545v1_00673,GCF_001981905v1_00400,GCF_001981925v1_00225,GCF_001982025v1_00244,GCF_001982045v1_00318,GCF_002224425v1_00724,GCF_002224505v1_01388,GCF_003254785v1_00715,GCF_003410375v1_00802,GCF_003957415v1_01408,GCF_004088235v1_00736,GCF_004101845v1_00985,GCF_005049195v1_00597,GCF_006540285v1_00104,GCF_007954645v1_00046,GCF_900178545v1_01262,GCF_902362325v1_00424
group_1483,,hypothetical protein,22,22,1,15,4039,,,,800,1013,1003,GCF_000235705v1_01782,GCF_001311645v1_00033,GCF_001435495v1_01109,GCF_001663835v1_01373,GCF_001698165v1_01154,GCF_001723545v1_00678,GCF_001981905v1_00405,GCF_001981925v1_00231,GCF_001982025v1_00249,GCF_001982045v1_00324,GCF_002224425v1_00729,GCF_002224505v1_01383,GCF_003254785v1_00720,GCF_003410375v1_00807,GCF_003957415v1_01403,GCF_004088235v1_00741,GCF_004101845v1_00980,GCF_005049195v1_00602,GCF_006540285v1_00109,GCF_007954645v1_00041,GCF_900178545v1_01257,GCF_902362325v1_00429
murI,,Glutamate racemase,22,22,1,15,3747,,,,824,827,826,GCF_000235705v1_01786,GCF_001311645v1_01007,GCF_001435495v1_01129,GCF_001663835v1_00426,GCF_001698165v1_00524,GCF_001723545v1_01705,GCF_001981905v1_01167,GCF_001981925v1_01001,GCF_001982025v1_00332,GCF_001982045v1_00714,GCF_002224425v1_01724,GCF_002224505v1_01774,GCF_003254785v1_01667,GCF_003410375v1_01817,GCF_003957415v1_00392,GCF_004088235v1_01715,GCF_004101845v1_01959,GCF_005049195v1_01322,GCF_006540285v1_00605,GCF_007954645v1_01037,GCF_900178545v1_00362,GCF_902362325v1_01906
trxA_1,,Thioredoxin,22,22,1,15,3754,,,,248,311,308,GCF_000235705v1_01793,GCF_001311645v1_01019,GCF_001435495v1_01135,GCF_001663835v1_00420,GCF_001698165v1_00518,GCF_001723545v1_01711,GCF_001981905v1_01174,GCF_001981925v1_00995,GCF_001982025v1_00326,GCF_001982045v1_00720,GCF_002224425v1_01730,GCF_002224505v1_01780,GCF_003254785v1_01673,GCF_003410375v1_01824,GCF_003957415v1_00385,GCF_004088235v1_01721,GCF_004101845v1_01953,GCF_005049195v1_01316,GCF_006540285v1_00599,GCF_007954645v1_01031,GCF_900178545v1_00355,GCF_902362325v1_00006
rnhC,,Ribonuclease HIII,22,22,1,15,3757,,,,296,923,894,GCF_000235705v1_01797,GCF_001311645v1_01024,GCF_001435495v1_00537,GCF_001663835v1_00417,GCF_001698165v1_00514,GCF_001723545v1_01714,GCF_001981905v1_01177,GCF_001981925v1_01666,GCF_001982025v1_00323,GCF_001982045v1_00140,GCF_002224425v1_01733,GCF_002224505v1_01783,GCF_003254785v1_01677,GCF_003410375v1_01827,GCF_003957415v1_00381,GCF_004088235v1_01724,GCF_004101845v1_01949,GCF_005049195v1_01312,GCF_006540285v1_00595,GCF_007954645v1_01028,GCF_900178545v1_00352,GCF_902362325v1_00009
group_1487,,hypothetical protein,22,22,1,15,3760,,,,260,260,260,GCF_000235705v1_01800,GCF_001311645v1_01027,GCF_001435495v1_01376,GCF_001663835v1_00414,GCF_001698165v1_00511,GCF_001723545v1_01717,GCF_001981905v1_01180,GCF_001981925v1_01663,GCF_001982025v1_00320,GCF_001982045v1_00143,GCF_002224425v1_01736,GCF_002224505v1_01786,GCF_003254785v1_01680,GCF_003410375v1_01830,GCF_003957415v1_00378,GCF_004088235v1_01727,GCF_004101845v1_01946,GCF_005049195v1_01309,GCF_006540285v1_00592,GCF_007954645v1_01025,GCF_900178545v1_00349,GCF_902362325v1_00012
group_1488,,hypothetical protein,22,22,1,15,3772,,,,515,521,520,GCF_000235705v1_01812,GCF_001311645v1_01052,GCF_001435495v1_00691,GCF_001663835v1_00402,GCF_001698165v1_00499,GCF_001723545v1_01729,GCF_001981905v1_01192,GCF_001981925v1_01651,GCF_001982025v1_00308,GCF_001982045v1_00155,GCF_002224425v1_01748,GCF_002224505v1_01798,GCF_003254785v1_01692,GCF_003410375v1_01842,GCF_003957415v1_00366,GCF_004088235v1_01739,GCF_004101845v1_01934,GCF_005049195v1_01297,GCF_006540285v1_00580,GCF_007954645v1_01013,GCF_900178545v1_00337,GCF_902362325v1_00024
yvdD,,LOG family protein YvdD,22,22,1,15,3776,,,,407,569,561,GCF_000235705v1_01816,GCF_001311645v1_01056,GCF_001435495v1_00687,GCF_001663835v1_00398,GCF_001698165v1_00495,GCF_001723545v1_01733,GCF_001981905v1_01196,GCF_001981925v1_01647,GCF_001982025v1_00304,GCF_001982045v1_00159,GCF_002224425v1_01752,GCF_002224505v1_01802,GCF_003254785v1_01696,GCF_003410375v1_01846,GCF_003957415v1_00362,GCF_004088235v1_01743,GCF_004101845v1_01930,GCF_005049195v1_01293,GCF_006540285v1_00576,GCF_007954645v1_01009,GCF_900178545v1_00333,GCF_902362325v1_00028
group_149,,hypothetical protein,22,24,1.1,15,448,,,,224,572,522,GCF_000235705v1_00900,GCF_001311645v1_00911,GCF_001435495v1_00278,GCF_001663835v1_00305,GCF_001698165v1_00403,GCF_001723545v1_01824,GCF_001981905v1_00304	GCF_001981905v1_00303,GCF_001981925v1_00740,GCF_001982025v1_01033,GCF_001982045v1_01156,GCF_002224425v1_01884,GCF_002224505v1_01900,GCF_003254785v1_01789,GCF_003410375v1_01935,GCF_003957415v1_00271,GCF_004088235v1_01841,GCF_004101845v1_01826,GCF_005049195v1_01202,GCF_006540285v1_00487,GCF_007954645v1_00915,GCF_900178545v1_00233	GCF_900178545v1_00232,GCF_902362325v1_00120
maf,,Septum formation protein Maf,22,22,1,15,3777,,,,503,557,554,GCF_000235705v1_01817,GCF_001311645v1_01057,GCF_001435495v1_00686,GCF_001663835v1_00397,GCF_001698165v1_00494,GCF_001723545v1_01734,GCF_001981905v1_01197,GCF_001981925v1_01646,GCF_001982025v1_00303,GCF_001982045v1_00160,GCF_002224425v1_01753,GCF_002224505v1_01803,GCF_003254785v1_01697,GCF_003410375v1_01847,GCF_003957415v1_00361,GCF_004088235v1_01744,GCF_004101845v1_01929,GCF_005049195v1_01292,GCF_006540285v1_00575,GCF_007954645v1_01008,GCF_900178545v1_00332,GCF_902362325v1_00029
yacL,,putative PIN and TRAM-domain containing protein YacL,22,22,1,15,3617,,,,842,1112,1099,GCF_000235705v1_01836,GCF_001311645v1_01090,GCF_001435495v1_01752,GCF_001663835v1_00378,GCF_001698165v1_00475,GCF_001723545v1_01753,GCF_001981905v1_01216,GCF_001981925v1_01626,GCF_001982025v1_00284,GCF_001982045v1_00180,GCF_002224425v1_01771,GCF_002224505v1_01824,GCF_003254785v1_01716,GCF_003410375v1_01867,GCF_003957415v1_00341,GCF_004088235v1_01762,GCF_004101845v1_01910,GCF_005049195v1_01273,GCF_006540285v1_00556,GCF_007954645v1_00989,GCF_900178545v1_00313,GCF_902362325v1_00048
dut,,Deoxyuridine 5'-triphosphate nucleotidohydrolase,22,22,1,15,3615,,,,320,539,529,GCF_000235705v1_01838,GCF_001311645v1_01092,GCF_001435495v1_01750,GCF_001663835v1_00376,GCF_001698165v1_00473,GCF_001723545v1_01755,GCF_001981905v1_01218,GCF_001981925v1_01624,GCF_001982025v1_00282,GCF_001982045v1_00182,GCF_002224425v1_01773,GCF_002224505v1_01826,GCF_003254785v1_01718,GCF_003410375v1_01869,GCF_003957415v1_00339,GCF_004088235v1_01764,GCF_004101845v1_01908,GCF_005049195v1_01271,GCF_006540285v1_00554,GCF_007954645v1_00987,GCF_900178545v1_00311,GCF_902362325v1_00050
